Ammo	Fuel	Life		Ships	Str	Life		Score
15	13.26441	3		1	1.215696	1		468.89444189380004177368400377
15	13.26441	3		1	1.215696	1		468.92232585829708319380234697
15	13.26441	3		1	1.215696	1		468.95020982279412461392069017
15	13.26441	3		1	1.215696	1		468.97809378729116603403903337
15	13.26441	3		1	1.215696	1		469.00597775178820745415737657
15	13.26441	3		1	1.215696	1		469.03386171628524887427571977
15	13.26441	3		1	1.215696	1		469.06174568078229029439406297
15	13.26441	3		1	1.215696	1		469.08962964527933171451240617
15	13.26441	3		1	1.215696	1		469.11751360977637313463074937
15	13.26441	3		1	1.215696	1		469.14539757427341455474909257
15	13.26441	3		1	1.215696	1		469.17328153877045597486743577
15	13.26441	3		1	1.215696	1		469.20116550326749739498577897
15	13.26441	3		1	1.215696	1		469.22904946776453881510412217
15	13.26441	3		1	1.215696	1		469.25693343226158023522246537
15	13.26441	3		1	1.215696	1		469.28481739675862165534080857
15	13.26441	3		1	1.215696	1		469.31270136125566307545915177
15	13.26441	3		1	1.215696	1		469.34058532575270449557749497
15	13.26441	3		1	1.215696	1		469.36846929024974591569583817
15	13.26441	3		1	1.215696	1		469.39635325474678733581418137
15	13.26441	3		1	1.215696	1		469.42423721924382875593252457
15	13.26441	3		1	1.215696	1		469.45212118374087017605086777
15	13.26441	3		1	1.215696	1		469.48000514823791159616921097
15	13.26441	3		1	1.215696	1		469.50788911273495301628755417
15	13.26441	3		1	1.215696	1		469.53577307723199443640589737
15	13.26441	3		1	1.215696	1		469.56365704172903585652424057
15	13.26441	3		1	1.215696	1		469.59154100622607727664258377
15	13.26441	3		1	1.215696	1		469.61942497072311869676092697
15	13.26441	3		1	1.215696	1		469.64730893522016011687927017
15	13.26441	3		1	1.215696	1		469.67519289971720153699761337
15	13.26441	3		1	1.215696	1		469.70307686421424295711595657
15	13.26441	3		1	1.215696	1		469.73096082871128437723429977
15	13.26441	3		1	1.215696	1		469.75884479320832579735264297
15	13.26441	3		1	1.215696	0.5963901		469.78672875770536721747098617
15	13.26441	3		1	1.215696	0.5963901		469.81461272220240863758932937
15	13.26441	3		1	1.215696	0.5963901		469.84249668669945005770767257
15	13.26441	3		1	1.215696	0.5963901		469.87038065119649147782601577
15	13.26441	3		1	1.215696	0.5963901		469.89826461569353289794435897
15	13.26441	3		1	1.215696	0.5963901		469.92614858019057431806270217
15	13.26441	3		1	1.215696	0.5963901		469.95403254468761573818104537
15	13.26441	3		1	1.215696	0.5963901		469.98191650918465715829938857
15	13.26441	3		1	1.215696	0.5963901		470.00980047368169857841773177
15	13.26441	3		1	1.215696	0.5963901		470.03768443817873999853607497
15	13.26441	3		1	1.215696	0.5963901		470.06556840267578141865441817
15	13.26441	3		1	1.215696	0.5963901		470.09345236717282283877276137
15	13.26441	3		1	1.215696	0.5963901		470.12133633166986425889110457
15	13.26441	3		1	1.215696	0.2247157		470.14922029616690567900944777
15	13.26441	3		1	1.215696	0.2247157		470.17710426066394709912779097
15	13.26441	3		1	1.215696	0.2247157		470.20498822516098851924613417
15	13.26441	3		1	1.215696	0.2247157		470.23287218965802993936447737
15	13.26441	3		1	1.215696	0.2247157		470.26075615415507135948282057
15	13.26441	3		1	1.215696	0.2247157		470.28864011865211277960116377
15	13.26441	3		1	1.215696	0.2247157		470.31652408314915419971950697
15	13.26441	3		1	1.215696	0.2247157		470.34440804764619561983785017
15	13.26441	3		1	1.215696	0.2247157		470.37229201214323703995619337
15	13.26441	3		1	1.215696	0.2247157		470.40017597664027846007453657
15	13.26441	3		1	1.215696	0.2247157		470.42805994113731988019287977
15	13.26441	3		1	1.215696	0.2247157		470.45594390563436130031122297
15	13.26441	3		1	1.215696	0.2247157		470.48382787013140272042956617
15	13.26441	3		1	1.215696	0.2247157		470.51171183462844414054790937
15	13.26441	3		1	1.215696	0.2247157		470.53959579912548556066625257
15	13.26441	3		1	1.215696	0.2247157		477.41964561778271522437493580
15	13.26441	3		1	1.215696	0.2247157		477.44752958227975664449327900
15	13.26441	3		1	1.215696	0.2247157		477.47541354677679806461162220
15	13.26441	3		1	1.215696	0.2247157		477.50329751127383948472996540
15	13.26441	3		1	1.215696	0.2247157		477.53118147577088090484830860
15	13.26441	3		1	1.215696	0.2247157		477.55906544026792232496665180
15	13.26441	3		1	1.215696	0.2247157		477.58694940476496374508499500
15	13.26441	3		1	1.215696	0.2247157		477.61483336926200516520333820
15	13.26441	3		1	1.215696	0.2247157		477.64271733375904658532168140
15	13.26441	3		1	1.215696	0.2247157		477.67060129825608800544002460
15	13.26441	3		1	1.215696	0.2247157		477.69848526275312942555836780
15	13.26441	3		1	1.215696	0.2247157		477.72636922725017084567671100
15	13.26441	3		1	1.215696	0.2247157		477.75425319174721226579505420
15	13.26441	3		1	1.215696	0.2247157		477.78213715624425368591339740
15	13.26441	3		1	1.215696	0.2247157		477.81002112074129510603174060
15	13.26441	3		1	1.215696	0.2247157		477.83790508523833652615008380
15	13.26441	3		1	1.215696	0.2247157		477.86578904973537794626842700
15	13.26441	3		1	1.215696	0.2247157		477.89367301423241936638677020
15	13.26441	3		1	1.215696	0.2247157		477.92155697872946078650511340
15	13.26441	3		1	1.215696	0.2247157		477.94944094322650220662345660
15	13.26441	3		1	1.215696	0.2247157		477.97732490772354362674179980
15	13.26441	3		1	1.215696	0.2247157		478.00520887222058504686014300
15	13.26441	3		1	1.215696	0.2247157		478.03309283671762646697848620
15	13.26441	3		1	1.215696	0.2247157		478.06097680121466788709682940
15	13.26441	3		1	1.215696	0.2247157		478.08886076571170930721517260
15	13.26441	3		1	1.215696	0.2247157		478.11674473020875072733351580
15	13.26441	3		1	1.215696	0.2247157		478.14462869470579214745185900
15	13.26441	3		1	1.215696	0.2247157		478.17251265920283356757020220
15	13.26441	3		1	1.215696	0.2247157		478.20039662369987498768854540
15	13.26441	3		1	1.215696	0.2247157		478.22828058819691640780688860
15	13.26441	3		1	1.215696	0.2247157		478.25616455269395782792523180
15	13.26441	3		1	1.215696	0.2247157		478.28404851719099924804357500
15	13.26441	3		1	1.215696	0.2247157		478.31193248168804066816191820
15	13.26441	3		1	1.215696	0.2247157		478.33981644618508208828026140
15	13.26441	3		1	1.215696	0.2247157		478.36770041068212350839860460
15	13.26441	3		1	1.215696	0.2247157		478.39558437517916492851694780
15	13.26441	3		1	1.215696	0.2247157		478.42346833967620634863529100
15	13.26441	3		1	1.215696	0.2247157		478.45135230417324776875363420
15	13.26441	3		1	1.215696	0.2247157		478.47923626867028918887197740
15	13.26441	3		1	1.215696	0.2247157		478.50712023316733060899032060
15	13.26441	3		1	1.215696	0.2247157		478.53500419766437202910866380
15	13.26441	3		1	1.215696	0.2247157		478.56288816216141344922700700
15	13.26441	3		1	1.215696	0.2247157		478.59077212665845486934535020
15	13.26441	3		1	1.215696	0.2247157		478.61865609115549628946369340
15	13.26441	3		1	1.215696	0.2247157		478.64654005565253770958203660
14	13.26441	3		1	1.215696	0.2247157		478.67442402014957912970037980
14	13.26441	3		1	1.215696	0.2247157		478.70230798464662054981872300
14	13.26441	3		1	1.215696	0.2247157		478.79129806999859344760517669
14	13.26441	3		1	1.215696	0.2247157		478.81918203449563486772351989
14	13.26441	3		1	1.215696	0.2247157		478.84706599899267628784186309
14	13.26441	3		1	1.215696	0.2247157		478.87494996348971770796020629
14	13.26441	3		1	1.215696	0.2247157		478.90283392798675912807854949
14	13.26441	3		1	1.215696	0.2247157		478.93071789248380054819689269
14	13.26441	3		1	1.215696	0.2247157		502.30004801240912796733092367
14	13.26441	3		1	1.215696	0.2247157		502.32793197690616938744926687
14	13.26441	3		1	1.215696	0.2247157		502.35581594140321080756761007
14	13.26441	3		1	1.215696	0.2247157		502.38369990590025222768595327
14	13.26441	3		1	1.215696	0.2247157		502.41158387039729364780429647
14	13.26441	3		1	1.215696	0.2247157		502.43946783489433506792263967
14	13.26441	3		1	1.215696	0.2247157		502.46735179939137648804098287
14	13.26441	3		1	1.215696	0.2247157		502.49523576388841790815932607
14	13.26441	3		1	1.215696	0.2247157		502.52311972838545932827766927
14	13.26441	3		1	1.215696	0.2247157		502.55100369288250074839601247
14	13.26441	3		1	1.215696	0.2247157		502.57888765737954216851435567
14	13.26441	3		1	1.215696	0.2247157		502.60677162187658358863269887
14	13.26441	3		1	1.215696	0.2247157		502.63465558637362500875104207
14	13.26441	3		1	1.215696	0.2247157		502.66253955087066642886938527
14	13.26441	3		1	1.215696	0.2247157		502.69042351536770784898772847
14	13.26441	3		1	1.215696	0.2247157		502.71830747986474926910607167
14	13.26441	3		1	1.215696	0.2247157		502.74619144436179068922441487
14	13.26441	3		1	1.215696	0.2247157		502.77407540885883210934275807
14	13.26441	3		1	1.215696	0.2247157		502.80195937335587352946110127
14	13.26441	3		1	1.215696	0.2247157		502.82984333785291494957944447
14	13.26441	3		1	1.215696	0.2247157		502.85772730234995636969778767
14	13.26441	3		1	1.215696	0.2247157		502.88561126684699778981613087
14	13.26441	3		1	1.215696	0.2247157		502.91349523134403920993447407
14	13.26441	3		1	1.215696	0.2247157		502.94137919584108063005281727
14	13.26441	3		1	1.215696	0.2247157		502.96926316033812205017116047
14	13.26441	3		1	1.215696	0.2247157		502.99714712483516347028950367
14	13.26441	3		1	1.215696	0.2247157		503.02503108933220489040784687
14	13.26441	3		1	1.215696	0.2247157		503.05291505382924631052619007
14	13.26441	3		1	1.215696	0.2247157		503.08079901832628773064453327
14	13.26441	3		1	1.215696	0.2247157		503.10868298282332915076287647
14	13.26441	3		1	1.215696	0.2247157		503.13656694732037057088121967
14	13.26441	3		1	1.215696	0.2247157		503.16445091181741199099956287
14	13.26441	3		1	1.215696	0.2247157		503.19233487631445341111790607
14	13.26441	3		1	1.215696	0.2247157		503.22021884081149483123624927
14	13.26441	3		1	1.215696	0.2247157		503.24810280530853625135459247
14	13.26441	3		1	1.215696	0.2247157		503.27598676980557767147293567
14	13.26441	3		1	1.215696	0.2247157		503.30387073430261909159127887
14	13.26441	3		1	1.215696	0.2247157		503.33175469879966051170962207
14	13.26441	3		1	1.215696	0.2247157		503.35963866329670193182796527
14	13.26441	3		1	1.215696	0.2247157		503.38752262779374335194630847
14	13.26441	3		1	1.215696	0.2247157		503.41540659229078477206465167
14	13.26441	3		1	1.215696	0.2247157		503.44329055678782619218299487
14	13.26441	3		1	1.215696	0.2247157		503.47117452128486761230133807
14	13.26441	3		1	1.215696	0.2247157		503.49905848578190903241968127
14	13.26441	3		1	1.215696	0.2247157		503.52694245027895045253802447
14	13.26441	3		1	1.215696	0.2247157		503.55482641477599187265636767
14	13.26441	3		1	1.215696	0.2247157		503.58271037927303329277471087
14	13.26441	3		1	1.215696	0.2247157		503.61059434377007471289305407
14	13.26441	3		1	1.215696	0.2247157		503.63847830826711613301139727
14	13.26441	3		1	1.215696	0.2247157		503.66636227276415755312974047
14	13.26441	3		1	1.215696	0.2247157		503.69424623726119897324808367
14	13.26441	3		1	1.215696	0.2247157		503.72213020175824039336642687
14	13.26441	3		1	1.215696	0.2247157		503.75001416625528181348477007
14	13.26441	3		1	1.215696	0.2247157		503.77789813075232323360311327
14	13.26441	3		1	1.215696	0.2247157		503.80578209524936465372145647
14	13.26441	3		1	1.215696	0.2247157		503.83366605974640607383979967
14	13.26441	3		1	1.215696	0.2247157		503.86155002424344749395814287
14	13.26441	3		1	1.215696	0.2247157		503.88943398874048891407648607
14	13.26441	3		1	1.215696	0.2247157		503.91731795323753033419482927
14	13.26441	3		1	1.215696	0.2247157		506.40136145956416821078918782
14	13.26441	3		1	1.215696	0.2247157		506.42924542406120963090753102
14	13.26441	3		1	1.215696	0.2247157		506.45712938855825105102587422
14	13.26441	3		1	1.215696	0.2247157		506.48501335305529247114421742
14	13.26441	3		1	1.215696	0.2247157		506.51289731755233389126256062
14	13.26441	3		1	1.215696	0.2247157		506.54078128204937531138090382
14	13.26441	3		1	1.215696	0.2247157		506.56866524654641673149924702
14	13.26441	3		1	1.215696	0.2247157		506.59654921104345815161759022
14	13.26441	3		1	1.215696	0.2247157		506.62443317554049957173593342
14	13.26441	3		1	1.215696	0.2247157		506.65231714003754099185427662
14	13.26441	3		1	1.215696	0.2247157		506.68020110453458241197261982
14	13.26441	3		1	1.215696	0.2247157		506.70808506903162383209096302
14	13.26441	3		1	1.215696	0.2247157		506.73596903352866525220930622
14	13.26441	3		1	1.215696	0.2247157		506.76385299802570667232764942
14	13.26441	3		1	1.215696	0.2247157		506.79173696252274809244599262
14	13.26441	3		1	1.215696	0.2247157		506.81962092701978951256433582
14	13.26441	3		1	1.215696	0.2247157		506.84750489151683093268267902
14	13.26441	3		1	1.215696	0.2247157		506.87538885601387235280102222
14	13.26441	3		1	1.215696	0.2247157		506.90327282051091377291936542
14	13.26441	3		1	1.215696	0.2247157		506.93115678500795519303770862
14	13.26441	3		1	1.215696	0.2247157		506.95904074950499661315605182
14	13.26441	3		1	1.215696	0.2247157		506.98692471400203803327439502
14	13.26441	3		1	1.215696	0.2247157		507.01480867849907945339273822
14	13.26441	3		1	1.215696	0.2247157		507.04269264299612087351108142
14	13.26441	3		1	1.215696	0.2247157		507.07057660749316229362942462
14	13.26441	3		1	1.215696	0.2247157		507.09846057199020371374776782
14	13.26441	3		1	1.215696	0.2247157		507.12634453648724513386611102
14	13.26441	3		1	1.215696	0.2247157		507.15422850098428655398445422
14	13.26441	3		1	1.215696	0.2247157		507.18211246548132797410279742
14	13.26441	3		1	1.215696	0.2247157		507.20999642997836939422114062
14	13.26441	3		1	1.215696	0.2247157		507.23788039447541081433948382
14	13.26441	3		1	1.215696	0.2247157		507.26576435897245223445782702
14	13.26441	3		1	1.215696	0.2247157		507.29364832346949365457617022
14	13.26441	3		1	1.215696	0.2247157		507.32153228796653507469451342
14	13.26441	3		1	1.215696	0.2247157		507.34941625246357649481285662
14	13.26441	3		1	1.215696	0.2247157		507.37730021696061791493119982
14	13.26441	3		1	1.215696	0.2247157		507.40518418145765933504954302
14	13.26441	3		1	1.215696	0.2247157		507.43306814595470075516788622
14	13.26441	3		1	1.215696	0.2247157		507.46095211045174217528622942
14	13.26441	3		1	1.215696	0.2247157		507.48883607494878359540457262
14	13.26441	3		1	1.215696	0.2247157		507.51672003944582501552291582
14	13.26441	3		1	1.215696	0.2247157		507.54460400394286643564125902
14	13.26441	3		1	1.215696	0.2247157		507.57248796843990785575960222
14	13.26441	3		1	1.215696	0.2247157		507.60037193293694927587794542
14	13.26441	3		1	1.215696	0.2247157		507.62825589743399069599628862
14	13.26441	3		1	1.215696	0.2247157		507.65613986193103211611463182
14	13.26441	3		1	1.215696	0.2247157		507.68402382642807353623297502
14	13.26441	3		1	1.215696	0.2247157		507.71190779092511495635131822
14	13.26441	3		1	1.215696	0.2247157		507.73979175542215637646966142
14	13.26441	3		1	1.215696	0.2247157		507.76767571991919779658800462
14	13.26441	3		1	1.215696	0.2247157		507.79555968441623921670634782
14	13.26441	3		1	1.215696	0.2247157		507.82344364891328063682469102
14	13.26441	3		1	1.215696	0.2247157		507.85132761341032205694303422
14	13.26441	3		1	1.215696	0.2247157		507.87921157790736347706137742
14	13.26441	3		1	1.215696	0.2247157		507.90709554240440489717972062
14	13.26441	3		1	1.215696	0.2247157		507.93497950690144631729806382
14	13.26441	3		1	1.215696	0.2247157		507.96286347139848773741640702
14	13.26441	3		1	1.215696	0.2247157		507.99074743589552915753475022
14	13.26441	3		1	1.215696	0.2247157		508.01863140039257057765309342
14	13.26441	3		1	1.215696	0.2247157		508.04651536488961199777143662
14	13.26441	3		1	1.215696	0.2247157		508.07439932938665341788977982
14	13.26441	3		1	1.215696	0.2247157		508.10228329388369483800812302
14	13.26441	3		1	1.215696	0.2247157		508.13016725838073625812646622
14	13.26441	3		1	1.215696	0.2247157		508.15805122287777767824480942
14	13.26441	3		1	1.215696	0.2247157		508.18593518737481909836315262
14	13.26441	3		1	1.215696	0.2247157		508.21381915187186051848149582
14	13.26441	3		1	1.215696	0.2247157		508.24170311636890193859983902
14	13.26441	3		1	1.215696	0.2247157		508.26958708086594335871818222
14	13.26441	3		1	1.215696	0.2247157		508.29747104536298477883652542
14	13.26441	3		1	1.215696	0.2247157		508.32535500986002619895486862
14	13.26441	3		1	1.215696	0.2247157		508.35323897435706761907321182
14	13.26441	3		1	1.215696	0.2247157		508.38112293885410903919155502
14	13.26441	3		1	1.215696	0.2247157		508.40900690335115045930989822
14	13.26441	3		1	1.215696	0.2247157		508.43689086784819187942824142
14	13.26441	3		1	1.215696	0.2247157		508.46477483234523329954658462
14	13.26441	3		1	1.215696	0.2247157		508.49265879684227471966492782
14	13.26441	3		1	1.215696	0.2247157		508.52054276133931613978327102
14	13.26441	3		1	1.215696	0.2247157		508.54842672583635755990161422
14	13.26441	3		1	1.215696	0.2247157		508.57631069033339898001995742
14	13.26441	3		1	1.215696	0.2247157		508.60419465483044040013830062
14	13.26441	3		1	1.215696	0.2247157		508.63207861932748182025664382
14	13.26441	3		1	1.215696	0.2247157		508.65996258382452324037498702
14	13.26441	3		1	1.215696	0.2247157		508.68784654832156466049333022
